2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 18:57:46,782.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:35:40', '123.8') to 03-food-B
2023-09-26 18:57:48,784.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:35:45', 'No temperature') to 01-smoker
2023-09-26 18:57:48,784.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:35:45', 'No temperature') to 02-food-A
2023-09-26 18:57:48,785.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:35:45', '123.8') to 03-food-B
2023-09-26 18:57:50,791.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:10', '260.4') to 01-smoker
2023-09-26 18:57:50,791.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:10', 'No temperature') to 02-food-A
2023-09-26 18:57:50,792.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:10', 'No temperature') to 03-food-B
2023-09-26 18:57:52,798.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:15', '260.4') to 01-smoker
2023-09-26 18:57:52,799.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:15', 'No temperature') to 02-food-A
2023-09-26 18:57:52,799.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:15', 'No temperature') to 03-food-B
2023-09-26 18:57:54,806.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:35', 'No temperature') to 01-smoker
2023-09-26 18:57:54,806.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:35', '130.7') to 02-food-A
2023-09-26 18:57:54,807.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:35', 'No temperature') to 03-food-B
2023-09-26 18:57:56,810.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:40', 'No temperature') to 01-smoker
2023-09-26 18:57:56,811.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:40', '130.7') to 02-food-A
2023-09-26 18:57:56,811.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:40', '124.3') to 03-food-B
2023-09-26 18:57:58,817.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:45', 'No temperature') to 01-smoker
2023-09-26 18:57:58,817.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:45', 'No temperature') to 02-food-A
2023-09-26 18:57:58,818.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:36:45', '124.3') to 03-food-B
2023-09-26 18:58:00,823.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:10', '259.5') to 01-smoker
2023-09-26 18:58:00,824.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:10', 'No temperature') to 02-food-A
2023-09-26 18:58:00,824.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:10', 'No temperature') to 03-food-B
2023-09-26 18:58:02,828.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:15', '259.5') to 01-smoker
2023-09-26 18:58:02,828.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:15', 'No temperature') to 02-food-A
2023-09-26 18:58:02,828.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:15', 'No temperature') to 03-food-B
2023-09-26 18:58:04,832.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:35', 'No temperature') to 01-smoker
2023-09-26 18:58:04,833.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:35', '131.2') to 02-food-A
2023-09-26 18:58:04,833.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:35', 'No temperature') to 03-food-B
2023-09-26 18:58:06,839.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:40', 'No temperature') to 01-smoker
2023-09-26 18:58:06,839.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:40', '131.2') to 02-food-A
2023-09-26 18:58:06,840.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:40', '124.8') to 03-food-B
2023-09-26 18:58:08,845.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:45', 'No temperature') to 01-smoker
2023-09-26 18:58:08,846.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:45', 'No temperature') to 02-food-A
2023-09-26 18:58:08,846.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:37:45', '124.8') to 03-food-B
2023-09-26 18:58:10,851.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:10', '262.2') to 01-smoker
2023-09-26 18:58:10,852.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:10', 'No temperature') to 02-food-A
2023-09-26 18:58:10,852.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:10', 'No temperature') to 03-food-B
2023-09-26 18:58:12,858.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:15', '262.2') to 01-smoker
2023-09-26 18:58:12,859.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:15', 'No temperature') to 02-food-A
2023-09-26 18:58:12,859.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:15', 'No temperature') to 03-food-B
2023-09-26 18:58:14,861.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:35', 'No temperature') to 01-smoker
2023-09-26 18:58:14,861.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:35', '131.7') to 02-food-A
2023-09-26 18:58:14,862.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:35', 'No temperature') to 03-food-B
2023-09-26 18:58:16,867.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:40', 'No temperature') to 01-smoker
2023-09-26 18:58:16,867.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:40', '131.7') to 02-food-A
2023-09-26 18:58:16,867.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:40', '125.3') to 03-food-B
2023-09-26 18:58:18,873.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:45', 'No temperature') to 01-smoker
2023-09-26 18:58:18,874.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:45', 'No temperature') to 02-food-A
2023-09-26 18:58:18,874.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:38:45', '125.3') to 03-food-B
2023-09-26 18:58:20,878.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:10', '259.4') to 01-smoker
2023-09-26 18:58:20,879.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:10', 'No temperature') to 02-food-A
2023-09-26 18:58:20,879.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:10', 'No temperature') to 03-food-B
2023-09-26 18:58:22,880.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:15', '259.4') to 01-smoker
2023-09-26 18:58:22,881.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:15', 'No temperature') to 02-food-A
2023-09-26 18:58:22,882.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:15', 'No temperature') to 03-food-B
2023-09-26 18:58:24,888.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:35', 'No temperature') to 01-smoker
2023-09-26 18:58:24,890.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:35', '132.2') to 02-food-A
2023-09-26 18:58:24,890.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:35', 'No temperature') to 03-food-B
2023-09-26 18:58:26,893.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:40', 'No temperature') to 01-smoker
2023-09-26 18:58:26,893.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:40', '132.2') to 02-food-A
2023-09-26 18:58:26,894.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:40', '125.8') to 03-food-B
2023-09-26 18:58:28,895.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:45', 'No temperature') to 01-smoker
2023-09-26 18:58:28,896.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:45', 'No temperature') to 02-food-A
2023-09-26 18:58:28,896.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:39:45', '125.8') to 03-food-B
2023-09-26 18:58:30,902.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:10', '262.1') to 01-smoker
2023-09-26 18:58:30,903.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:10', 'No temperature') to 02-food-A
2023-09-26 18:58:30,903.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:10', 'No temperature') to 03-food-B
2023-09-26 18:58:32,904.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:15', '262.1') to 01-smoker
2023-09-26 18:58:32,904.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:15', 'No temperature') to 02-food-A
2023-09-26 18:58:32,905.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:15', 'No temperature') to 03-food-B
2023-09-26 18:58:34,911.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:35', 'No temperature') to 01-smoker
2023-09-26 18:58:34,911.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:35', '132.7') to 02-food-A
2023-09-26 18:58:34,912.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:35', 'No temperature') to 03-food-B
2023-09-26 18:58:36,918.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:40', 'No temperature') to 01-smoker
2023-09-26 18:58:36,918.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:40', '132.7') to 02-food-A
2023-09-26 18:58:36,919.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:40', '126.3') to 03-food-B
2023-09-26 18:58:38,925.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:45', 'No temperature') to 01-smoker
2023-09-26 18:58:38,926.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:45', 'No temperature') to 02-food-A
2023-09-26 18:58:38,926.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:40:45', '126.3') to 03-food-B
2023-09-26 18:58:40,932.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:10', '261.1') to 01-smoker
2023-09-26 18:58:40,933.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:10', 'No temperature') to 02-food-A
2023-09-26 18:58:40,933.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:10', 'No temperature') to 03-food-B
2023-09-26 18:58:42,936.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:15', '261.1') to 01-smoker
2023-09-26 18:58:42,937.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:15', 'No temperature') to 02-food-A
2023-09-26 18:58:42,937.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:15', 'No temperature') to 03-food-B
2023-09-26 18:58:44,943.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:35', 'No temperature') to 01-smoker
2023-09-26 18:58:44,943.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:35', '133.2') to 02-food-A
2023-09-26 18:58:44,944.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:35', 'No temperature') to 03-food-B
2023-09-26 18:58:46,950.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:40', 'No temperature') to 01-smoker
2023-09-26 18:58:46,951.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:40', '133.2') to 02-food-A
2023-09-26 18:58:46,951.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:40', '126.7') to 03-food-B
2023-09-26 18:58:48,957.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:45', 'No temperature') to 01-smoker
2023-09-26 18:58:48,958.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:45', 'No temperature') to 02-food-A
2023-09-26 18:58:48,958.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:41:45', '126.7') to 03-food-B
2023-09-26 18:58:50,964.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:10', '261.0') to 01-smoker
2023-09-26 18:58:50,965.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:10', 'No temperature') to 02-food-A
2023-09-26 18:58:50,965.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:10', 'No temperature') to 03-food-B
2023-09-26 18:58:52,971.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:15', '261.0') to 01-smoker
2023-09-26 18:58:52,972.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:15', 'No temperature') to 02-food-A
2023-09-26 18:58:52,972.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:15', 'No temperature') to 03-food-B
2023-09-26 18:58:54,978.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:35', 'No temperature') to 01-smoker
2023-09-26 18:58:54,979.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:35', '133.6') to 02-food-A
2023-09-26 18:58:54,979.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:35', 'No temperature') to 03-food-B
2023-09-26 18:58:56,984.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:40', 'No temperature') to 01-smoker
2023-09-26 18:58:56,985.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:40', '133.6') to 02-food-A
2023-09-26 18:58:56,986.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:40', '127.2') to 03-food-B
2023-09-26 18:58:58,990.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:45', 'No temperature') to 01-smoker
2023-09-26 18:58:58,990.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:45', 'No temperature') to 02-food-A
2023-09-26 18:58:58,991.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:42:45', '127.2') to 03-food-B
2023-09-26 18:59:00,997.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:10', '261.4') to 01-smoker
2023-09-26 18:59:00,997.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:10', 'No temperature') to 02-food-A
2023-09-26 18:59:00,997.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:10', 'No temperature') to 03-food-B
2023-09-26 18:59:03,003.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:15', '261.4') to 01-smoker
2023-09-26 18:59:03,004.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:15', 'No temperature') to 02-food-A
2023-09-26 18:59:03,004.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:15', 'No temperature') to 03-food-B
2023-09-26 18:59:05,010.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:35', 'No temperature') to 01-smoker
2023-09-26 18:59:05,011.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:35', '134.0') to 02-food-A
2023-09-26 18:59:05,011.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:35', 'No temperature') to 03-food-B
2023-09-26 18:59:07,017.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:40', 'No temperature') to 01-smoker
2023-09-26 18:59:07,018.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:40', '134.0') to 02-food-A
2023-09-26 18:59:07,019.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:40', '127.7') to 03-food-B
2023-09-26 18:59:09,025.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:45', 'No temperature') to 01-smoker
2023-09-26 18:59:09,025.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:45', 'No temperature') to 02-food-A
2023-09-26 18:59:09,026.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:43:45', '127.7') to 03-food-B
2023-09-26 18:59:11,031.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:10', '259.2') to 01-smoker
2023-09-26 18:59:11,032.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:10', 'No temperature') to 02-food-A
2023-09-26 18:59:11,032.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:10', 'No temperature') to 03-food-B
2023-09-26 18:59:13,038.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:15', '259.2') to 01-smoker
2023-09-26 18:59:13,039.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:15', 'No temperature') to 02-food-A
2023-09-26 18:59:13,039.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:15', 'No temperature') to 03-food-B
2023-09-26 18:59:15,045.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:35', 'No temperature') to 01-smoker
2023-09-26 18:59:15,046.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:35', '134.4') to 02-food-A
2023-09-26 18:59:15,046.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:35', 'No temperature') to 03-food-B
2023-09-26 18:59:17,052.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:40', 'No temperature') to 01-smoker
2023-09-26 18:59:17,052.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:40', '134.4') to 02-food-A
2023-09-26 18:59:17,053.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:40', '128.2') to 03-food-B
2023-09-26 18:59:19,059.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:45', 'No temperature') to 01-smoker
2023-09-26 18:59:19,059.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:45', 'No temperature') to 02-food-A
2023-09-26 18:59:19,060.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:44:45', '128.2') to 03-food-B
2023-09-26 18:59:21,066.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:10', '258.7') to 01-smoker
2023-09-26 18:59:21,066.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:10', 'No temperature') to 02-food-A
2023-09-26 18:59:21,067.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:10', 'No temperature') to 03-food-B
2023-09-26 18:59:23,073.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:15', '258.7') to 01-smoker
2023-09-26 18:59:23,074.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:15', 'No temperature') to 02-food-A
2023-09-26 18:59:23,074.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:15', 'No temperature') to 03-food-B
2023-09-26 18:59:25,080.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:35', 'No temperature') to 01-smoker
2023-09-26 18:59:25,081.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:35', '134.9') to 02-food-A
2023-09-26 18:59:25,081.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:35', 'No temperature') to 03-food-B
2023-09-26 18:59:27,085.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:40', 'No temperature') to 01-smoker
2023-09-26 18:59:27,086.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:40', '134.9') to 02-food-A
2023-09-26 18:59:27,086.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:40', '128.6') to 03-food-B
2023-09-26 18:59:29,091.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:45', 'No temperature') to 01-smoker
2023-09-26 18:59:29,091.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:45', 'No temperature') to 02-food-A
2023-09-26 18:59:29,092.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:45:45', '128.6') to 03-food-B
2023-09-26 18:59:31,098.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:10', '259.2') to 01-smoker
2023-09-26 18:59:31,099.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:10', 'No temperature') to 02-food-A
2023-09-26 18:59:31,099.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:10', 'No temperature') to 03-food-B
2023-09-26 18:59:33,105.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:15', '259.2') to 01-smoker
2023-09-26 18:59:33,106.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:15', 'No temperature') to 02-food-A
2023-09-26 18:59:33,106.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:15', 'No temperature') to 03-food-B
2023-09-26 18:59:35,112.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:35', 'No temperature') to 01-smoker
2023-09-26 18:59:35,113.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:35', '135.3') to 02-food-A
2023-09-26 18:59:35,113.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:35', 'No temperature') to 03-food-B
2023-09-26 18:59:37,119.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:40', 'No temperature') to 01-smoker
2023-09-26 18:59:37,120.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:40', '135.3') to 02-food-A
2023-09-26 18:59:37,120.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:40', '129.1') to 03-food-B
2023-09-26 18:59:39,123.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:45', 'No temperature') to 01-smoker
2023-09-26 18:59:39,124.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:45', 'No temperature') to 02-food-A
2023-09-26 18:59:39,124.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:46:45', '129.1') to 03-food-B
2023-09-26 18:59:41,128.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:10', '262.4') to 01-smoker
2023-09-26 18:59:41,129.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:10', 'No temperature') to 02-food-A
2023-09-26 18:59:41,129.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:10', 'No temperature') to 03-food-B
2023-09-26 18:59:43,136.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:15', '262.4') to 01-smoker
2023-09-26 18:59:43,136.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:15', 'No temperature') to 02-food-A
2023-09-26 18:59:43,137.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:15', 'No temperature') to 03-food-B
2023-09-26 18:59:45,143.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:35', 'No temperature') to 01-smoker
2023-09-26 18:59:45,143.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:35', '135.7') to 02-food-A
2023-09-26 18:59:45,144.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:35', 'No temperature') to 03-food-B
2023-09-26 18:59:47,150.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:40', 'No temperature') to 01-smoker
2023-09-26 18:59:47,151.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:40', '135.7') to 02-food-A
2023-09-26 18:59:47,151.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:40', '129.5') to 03-food-B
2023-09-26 18:59:49,157.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:45', 'No temperature') to 01-smoker
2023-09-26 18:59:49,158.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:45', 'No temperature') to 02-food-A
2023-09-26 18:59:49,158.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:47:45', '129.5') to 03-food-B
2023-09-26 18:59:51,164.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:10', '263.1') to 01-smoker
2023-09-26 18:59:51,165.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:10', 'No temperature') to 02-food-A
2023-09-26 18:59:51,165.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:10', 'No temperature') to 03-food-B
2023-09-26 18:59:53,171.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:15', '263.1') to 01-smoker
2023-09-26 18:59:53,172.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:15', 'No temperature') to 02-food-A
2023-09-26 18:59:53,172.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:15', 'No temperature') to 03-food-B
2023-09-26 18:59:55,178.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:35', 'No temperature') to 01-smoker
2023-09-26 18:59:55,179.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:35', '136.1') to 02-food-A
2023-09-26 18:59:55,179.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:35', 'No temperature') to 03-food-B
2023-09-26 18:59:57,185.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:40', 'No temperature') to 01-smoker
2023-09-26 18:59:57,186.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:40', '136.1') to 02-food-A
2023-09-26 18:59:57,187.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:40', '130.0') to 03-food-B
2023-09-26 18:59:59,189.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:45', 'No temperature') to 01-smoker
2023-09-26 18:59:59,189.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:45', 'No temperature') to 02-food-A
2023-09-26 18:59:59,190.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:48:45', '130.0') to 03-food-B
2023-09-26 19:00:01,192.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:10', '260.2') to 01-smoker
2023-09-26 19:00:01,193.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:10', 'No temperature') to 02-food-A
2023-09-26 19:00:01,193.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:10', 'No temperature') to 03-food-B
2023-09-26 19:00:03,199.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:15', '260.2') to 01-smoker
2023-09-26 19:00:03,200.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:15', 'No temperature') to 02-food-A
2023-09-26 19:00:03,201.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:15', 'No temperature') to 03-food-B
2023-09-26 19:00:05,203.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:35', 'No temperature') to 01-smoker
2023-09-26 19:00:05,204.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:35', '136.5') to 02-food-A
2023-09-26 19:00:05,204.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:35', 'No temperature') to 03-food-B
2023-09-26 19:00:07,209.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:40', 'No temperature') to 01-smoker
2023-09-26 19:00:07,210.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:40', '136.5') to 02-food-A
2023-09-26 19:00:07,210.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:40', '130.4') to 03-food-B
2023-09-26 19:00:09,213.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:45', 'No temperature') to 01-smoker
2023-09-26 19:00:09,214.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:45', 'No temperature') to 02-food-A
2023-09-26 19:00:09,214.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:49:45', '130.4') to 03-food-B
2023-09-26 19:00:11,220.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:10', '259.5') to 01-smoker
2023-09-26 19:00:11,221.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:10', 'No temperature') to 02-food-A
2023-09-26 19:00:11,221.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:10', 'No temperature') to 03-food-B
2023-09-26 19:00:13,225.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:15', '259.5') to 01-smoker
